日期,收盤價
2026-02-26,40.290000915527344
2026-03-02,39.90999984741211
2026-03-03,39.13999938964844
2026-03-04,37.75
2026-03-05,38.45000076293945
2026-03-06,38.619998931884766
2026-03-09,37.54999923706055
2026-03-10,37.86000061035156
2026-03-11,38.65999984741211
2026-03-12,38.5099983215332
2026-03-13,38.5099983215332
2026-03-16,38.77000045776367
2026-03-17,39.13999938964844
2026-03-18,39.41999816894531
2026-03-19,38.880001068115234
2026-03-20,38.779998779296875
2026-03-23,37.959999084472656
2026-03-24,38.04999923706055
2026-03-25,38.59000015258789
2026-03-26,38.56999969482422
2026-03-27,38.439998626708984
2026-03-30,37.86000061035156
2026-03-31,37.130001068115234
2026-04-01,38.11000061035156
